subject,predicate,object,source,pub_count
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007676,https://purl.humanatlas.io/graph/hra-lit,574
http://purl.obolibrary.org/obo/CL_0000650,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003928,https://purl.humanatlas.io/graph/hra-lit,573
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005922,https://purl.humanatlas.io/graph/hra-lit,557
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007669,https://purl.humanatlas.io/graph/hra-lit,555
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,540
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,532
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D053040,https://purl.humanatlas.io/graph/hra-lit,478
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,477
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,476
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009397,https://purl.humanatlas.io/graph/hra-lit,472
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009402,https://purl.humanatlas.io/graph/hra-lit,469
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,459
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003928,https://purl.humanatlas.io/graph/hra-lit,449
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009402,https://purl.humanatlas.io/graph/hra-lit,442
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006977,https://purl.humanatlas.io/graph/hra-lit,420
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003928,https://purl.humanatlas.io/graph/hra-lit,416
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000141,https://purl.humanatlas.io/graph/hra-lit,397
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D003919,https://purl.humanatlas.io/graph/hra-lit,395
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,391
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,369
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009401,https://purl.humanatlas.io/graph/hra-lit,368
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D002292,https://purl.humanatlas.io/graph/hra-lit,361
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D019867,https://purl.humanatlas.io/graph/hra-lit,359
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009394,https://purl.humanatlas.io/graph/hra-lit,359
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,343
http://purl.obolibrary.org/obo/UBERON_0000362,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007674,https://purl.humanatlas.io/graph/hra-lit,337
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009395,https://purl.humanatlas.io/graph/hra-lit,337
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007669,https://purl.humanatlas.io/graph/hra-lit,336
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051436,https://purl.humanatlas.io/graph/hra-lit,335
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007674,https://purl.humanatlas.io/graph/hra-lit,332
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009394,https://purl.humanatlas.io/graph/hra-lit,312
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007673,https://purl.humanatlas.io/graph/hra-lit,295
http://purl.obolibrary.org/obo/UBERON_0006517,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007674,https://purl.humanatlas.io/graph/hra-lit,288
http://purl.obolibrary.org/obo/UBERON_0001225,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D058186,https://purl.humanatlas.io/graph/hra-lit,286
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007674,https://purl.humanatlas.io/graph/hra-lit,284
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007681,https://purl.humanatlas.io/graph/hra-lit,275
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D012080,https://purl.humanatlas.io/graph/hra-lit,274
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D059347,https://purl.humanatlas.io/graph/hra-lit,272
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009393,https://purl.humanatlas.io/graph/hra-lit,266
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000141,https://purl.humanatlas.io/graph/hra-lit,265
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,264
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011704,https://purl.humanatlas.io/graph/hra-lit,259
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005923,https://purl.humanatlas.io/graph/hra-lit,243
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015432,https://purl.humanatlas.io/graph/hra-lit,239
http://purl.obolibrary.org/obo/UBERON_0001232,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,237
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D011704,https://purl.humanatlas.io/graph/hra-lit,236
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005198,https://purl.humanatlas.io/graph/hra-lit,225
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009400,https://purl.humanatlas.io/graph/hra-lit,223
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,222
http://purl.obolibrary.org/obo/UBERON_0001224,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D052177,https://purl.humanatlas.io/graph/hra-lit,221
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D005921,https://purl.humanatlas.io/graph/hra-lit,219
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007683,https://purl.humanatlas.io/graph/hra-lit,217
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006530,https://purl.humanatlas.io/graph/hra-lit,216
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006463,https://purl.humanatlas.io/graph/hra-lit,210
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006977,https://purl.humanatlas.io/graph/hra-lit,204
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,203
http://purl.obolibrary.org/obo/UBERON_0000074,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051436,https://purl.humanatlas.io/graph/hra-lit,201
http://purl.obolibrary.org/obo/UBERON_0004135,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D000141,https://purl.humanatlas.io/graph/hra-lit,195
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051436,https://purl.humanatlas.io/graph/hra-lit,195
http://purl.obolibrary.org/obo/UBERON_0002303,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,195
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D006959,https://purl.humanatlas.io/graph/hra-lit,194
http://purl.obolibrary.org/obo/UBERON_0002113,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D021782,https://purl.humanatlas.io/graph/hra-lit,191
http://purl.obolibrary.org/obo/UBERON_0001285,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007676,https://purl.humanatlas.io/graph/hra-lit,190
http://purl.obolibrary.org/obo/UBERON_0002320,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D009404,https://purl.humanatlas.io/graph/hra-lit,187
http://purl.obolibrary.org/obo/UBERON_0004134,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D007680,https://purl.humanatlas.io/graph/hra-lit,185
http://purl.obolibrary.org/obo/CL_0000653,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D015433,https://purl.humanatlas.io/graph/hra-lit,184
http://purl.obolibrary.org/obo/UBERON_0001231,https://purl.humanatlas.io/graph/hra-lit#COOCCURS_WITH_DISEASE,http://id.nlm.nih.gov/mesh/D051437,https://purl.humanatlas.io/graph/hra-lit,184
