mesh,label,publication_count
http://id.nlm.nih.gov/mesh/D009395,"Nephritis, Interstitial",269
http://id.nlm.nih.gov/mesh/D012042,Registries,268
http://id.nlm.nih.gov/mesh/D065287,Robotic Surgical Procedures,268
http://id.nlm.nih.gov/mesh/D014184,"Transplantation, Homologous",268
http://id.nlm.nih.gov/mesh/D000806,Angiotensin-Converting Enzyme Inhibitors,267
http://id.nlm.nih.gov/mesh/D009927,Tissue and Organ Procurement,267
http://id.nlm.nih.gov/mesh/D065667,Renal Elimination,265
http://id.nlm.nih.gov/mesh/D011817,Rabbits,265
http://id.nlm.nih.gov/mesh/D020022,Genetic Predisposition to Disease,264
http://id.nlm.nih.gov/mesh/D005979,Glutathione Peroxidase,264
http://id.nlm.nih.gov/mesh/D005838,Genotype,264
http://id.nlm.nih.gov/mesh/D014552,Urinary Tract Infections,262
http://id.nlm.nih.gov/mesh/D004359,"Drug Therapy, Combination",261
http://id.nlm.nih.gov/mesh/D005923,"Glomerulosclerosis, Focal Segmental",258
http://id.nlm.nih.gov/mesh/D017673,"Sodium Chloride, Dietary",257
http://id.nlm.nih.gov/mesh/D015153,"Blotting, Western",256
http://id.nlm.nih.gov/mesh/D000860,Hypoxia,255
http://id.nlm.nih.gov/mesh/D019275,Radiopharmaceuticals,254
http://id.nlm.nih.gov/mesh/D015992,Body Mass Index,253
http://id.nlm.nih.gov/mesh/D000208,Acute Disease,251
http://id.nlm.nih.gov/mesh/D034741,"RNA, Small Interfering",250
http://id.nlm.nih.gov/mesh/D055432,Metabolomics,247
http://id.nlm.nih.gov/mesh/D011994,Recombinant Proteins,246
http://id.nlm.nih.gov/mesh/D013601,T-Lymphocytes,244
http://id.nlm.nih.gov/mesh/D012372,ROC Curve,244
http://id.nlm.nih.gov/mesh/D010865,Pilot Projects,242
http://id.nlm.nih.gov/mesh/D001743,Urinary Bladder,242
http://id.nlm.nih.gov/mesh/D011788,Quality of Life,239
http://id.nlm.nih.gov/mesh/D005109,Extracellular Matrix,238
http://id.nlm.nih.gov/mesh/D006339,Heart Rate,237
http://id.nlm.nih.gov/mesh/D001692,Biological Transport,236
http://id.nlm.nih.gov/mesh/D016014,Linear Models,236
http://id.nlm.nih.gov/mesh/D000071199,"NLR Family, Pyrin Domain-Containing 3 Protein",236
http://id.nlm.nih.gov/mesh/D014408,"Biomarkers, Tumor",235
http://id.nlm.nih.gov/mesh/D020127,Recovery of Function,234
http://id.nlm.nih.gov/mesh/D050356,Lipid Metabolism,234
http://id.nlm.nih.gov/mesh/D007074,Immunoglobulin G,234
http://id.nlm.nih.gov/mesh/D014551,Urinary Tract,232
http://id.nlm.nih.gov/mesh/D005960,Glucosides,230
http://id.nlm.nih.gov/mesh/D053583,Interleukin-1beta,230
http://id.nlm.nih.gov/mesh/D000086402,SARS-CoV-2,230
http://id.nlm.nih.gov/mesh/D006869,Hydronephrosis,229
http://id.nlm.nih.gov/mesh/D002851,"Chromatography, High Pressure Liquid",229
http://id.nlm.nih.gov/mesh/D010710,Phosphates,227
http://id.nlm.nih.gov/mesh/D005240,Feasibility Studies,227
http://id.nlm.nih.gov/mesh/D021621,"Imaging, Three-Dimensional",226
http://id.nlm.nih.gov/mesh/D002645,Chickens,226
http://id.nlm.nih.gov/mesh/D000069196,Gastrointestinal Microbiome,226
http://id.nlm.nih.gov/mesh/D016019,Survival Analysis,225
http://id.nlm.nih.gov/mesh/D005880,Gills,224
http://id.nlm.nih.gov/mesh/D011918,"Rats, Inbred SHR",224
http://id.nlm.nih.gov/mesh/D002853,"Chromatography, Liquid",223
http://id.nlm.nih.gov/mesh/D015433,"Glomerulonephritis, Membranous",223
http://id.nlm.nih.gov/mesh/D017115,Catheter Ablation,222
http://id.nlm.nih.gov/mesh/D011485,Protein Binding,222
http://id.nlm.nih.gov/mesh/D013234,Stem Cells,221
http://id.nlm.nih.gov/mesh/D018507,"Gene Expression Regulation, Developmental",221
http://id.nlm.nih.gov/mesh/D012008,Recurrence,220
http://id.nlm.nih.gov/mesh/D000998,Antiviral Agents,220
http://id.nlm.nih.gov/mesh/D007422,Intestines,219
http://id.nlm.nih.gov/mesh/D038081,Organogenesis,217
http://id.nlm.nih.gov/mesh/D000595,Amino Acid Sequence,215
http://id.nlm.nih.gov/mesh/D051799,Delayed Graft Function,215
http://id.nlm.nih.gov/mesh/D016017,Odds Ratio,213
http://id.nlm.nih.gov/mesh/D008813,"Mice, Inbred ICR",213
http://id.nlm.nih.gov/mesh/D000273,Adipose Tissue,212
http://id.nlm.nih.gov/mesh/D003560,Cysts,212
http://id.nlm.nih.gov/mesh/D013058,Mass Spectrometry,211
http://id.nlm.nih.gov/mesh/D009132,Muscles,210
http://id.nlm.nih.gov/mesh/D051197,Toll-Like Receptor 4,210
http://id.nlm.nih.gov/mesh/D000199,Actins,209
http://id.nlm.nih.gov/mesh/D001559,Benzhydryl Compounds,209
http://id.nlm.nih.gov/mesh/D012867,Skin,209
http://id.nlm.nih.gov/mesh/D005346,Fibroblast Growth Factors,208
http://id.nlm.nih.gov/mesh/D005393,Fish Diseases,207
http://id.nlm.nih.gov/mesh/D015996,Survival Rate,207
http://id.nlm.nih.gov/mesh/D009926,Organ Preservation,206
http://id.nlm.nih.gov/mesh/D012038,Regeneration,206
http://id.nlm.nih.gov/mesh/D004785,Environmental Pollutants,206
http://id.nlm.nih.gov/mesh/D058570,TOR Serine-Threonine Kinases,206
http://id.nlm.nih.gov/mesh/D007690,Polycystic Kidney Diseases,205
http://id.nlm.nih.gov/mesh/D016031,Liver Transplantation,204
http://id.nlm.nih.gov/mesh/D015972,"Gene Expression Regulation, Neoplastic",204
http://id.nlm.nih.gov/mesh/D007113,"Immunity, Innate",204
http://id.nlm.nih.gov/mesh/D004791,Enzyme Inhibitors,204
http://id.nlm.nih.gov/mesh/D006417,Hematuria,203
http://id.nlm.nih.gov/mesh/D059865,Endoplasmic Reticulum Stress,203
http://id.nlm.nih.gov/mesh/D011188,Potassium,202
http://id.nlm.nih.gov/mesh/D008517,Phytotherapy,201
http://id.nlm.nih.gov/mesh/D020935,MAP Kinase Signaling System,201
http://id.nlm.nih.gov/mesh/D017582,Renal Replacement Therapy,201
http://id.nlm.nih.gov/mesh/D014718,Vesico-Ureteral Reflux,201
http://id.nlm.nih.gov/mesh/D001323,Autoantibodies,200
http://id.nlm.nih.gov/mesh/D006943,Hyperglycemia,199
http://id.nlm.nih.gov/mesh/D007333,Insulin Resistance,197
http://id.nlm.nih.gov/mesh/D000418,Albumins,197
http://id.nlm.nih.gov/mesh/D019540,Area Under Curve,197
http://id.nlm.nih.gov/mesh/D010802,Phylogeny,197
http://id.nlm.nih.gov/mesh/D058847,Inflammasomes,197
http://id.nlm.nih.gov/mesh/D006470,Hemorrhage,197
http://id.nlm.nih.gov/mesh/D042461,Vascular Endothelial Growth Factor A,197
http://id.nlm.nih.gov/mesh/D002417,Cattle,196
http://id.nlm.nih.gov/mesh/D015027,Zebrafish,196
http://id.nlm.nih.gov/mesh/D000450,Aldosterone,195
http://id.nlm.nih.gov/mesh/D020641,"Polymorphism, Single Nucleotide",195
http://id.nlm.nih.gov/mesh/D017346,Protein Serine-Threonine Kinases,195
http://id.nlm.nih.gov/mesh/D010446,Peptide Fragments,194
http://id.nlm.nih.gov/mesh/D015897,Comorbidity,193
http://id.nlm.nih.gov/mesh/D004353,"Drug Evaluation, Preclinical",193
http://id.nlm.nih.gov/mesh/D002129,Calcium Oxalate,191
http://id.nlm.nih.gov/mesh/D002465,Cell Movement,191
http://id.nlm.nih.gov/mesh/D007413,Intestinal Mucosa,189
http://id.nlm.nih.gov/mesh/D004317,Doxorubicin,189
http://id.nlm.nih.gov/mesh/D016559,Tacrolimus,189
http://id.nlm.nih.gov/mesh/D004311,Double-Blind Method,188
http://id.nlm.nih.gov/mesh/D029941,Fish Proteins,188
http://id.nlm.nih.gov/mesh/D003094,Collagen,187
http://id.nlm.nih.gov/mesh/D000089703,Fibroblast Growth Factor-23,187
http://id.nlm.nih.gov/mesh/D002908,Chronic Disease,187
http://id.nlm.nih.gov/mesh/D048868,"Adaptor Proteins, Signal Transducing",186
http://id.nlm.nih.gov/mesh/D004921,Erythropoietin,186
http://id.nlm.nih.gov/mesh/D000906,Antibodies,186
http://id.nlm.nih.gov/mesh/D019869,Phosphatidylinositol 3-Kinases,186
http://id.nlm.nih.gov/mesh/D004347,Drug Interactions,185
http://id.nlm.nih.gov/mesh/D019610,Cytoprotection,185
http://id.nlm.nih.gov/mesh/D061646,Operative Time,184
http://id.nlm.nih.gov/mesh/D007902,Length of Stay,184
http://id.nlm.nih.gov/mesh/D016638,Critical Illness,184
http://id.nlm.nih.gov/mesh/D000894,"Anti-Inflammatory Agents, Non-Steroidal",182
http://id.nlm.nih.gov/mesh/D010455,Peptides,182
http://id.nlm.nih.gov/mesh/D006442,Glycated Hemoglobin,182
http://id.nlm.nih.gov/mesh/D005966,Glucuronidase,180
http://id.nlm.nih.gov/mesh/D007501,Iron,180
http://id.nlm.nih.gov/mesh/D000225,Adenine,179
http://id.nlm.nih.gov/mesh/D052177,"Kidney Diseases, Cystic",179
http://id.nlm.nih.gov/mesh/D016009,Chi-Square Distribution,178
http://id.nlm.nih.gov/mesh/D004797,Enzyme-Linked Immunosorbent Assay,178
http://id.nlm.nih.gov/mesh/D051297,Sodium-Glucose Transporter 2,178
http://id.nlm.nih.gov/mesh/D009504,Neutrophils,177
http://id.nlm.nih.gov/mesh/D055372,AMP-Activated Protein Kinases,176
http://id.nlm.nih.gov/mesh/D014867,Water,175
http://id.nlm.nih.gov/mesh/D009940,Organoids,175
http://id.nlm.nih.gov/mesh/D000410,Alanine Transaminase,175
http://id.nlm.nih.gov/mesh/D050396,TRPP Cation Channels,174
http://id.nlm.nih.gov/mesh/D018660,"Blood Pressure Monitoring, Ambulatory",174
http://id.nlm.nih.gov/mesh/D004734,Energy Metabolism,173
http://id.nlm.nih.gov/mesh/D056564,Sirtuin 1,173
http://id.nlm.nih.gov/mesh/D012078,Renal Artery Obstruction,172
http://id.nlm.nih.gov/mesh/D005353,Fibronectins,172
http://id.nlm.nih.gov/mesh/D001483,Base Sequence,172
http://id.nlm.nih.gov/mesh/D002352,Carrier Proteins,172
http://id.nlm.nih.gov/mesh/D014280,Triglycerides,172
http://id.nlm.nih.gov/mesh/D050527,Mesangial Cells,171
http://id.nlm.nih.gov/mesh/D053768,Metal Nanoparticles,171
http://id.nlm.nih.gov/mesh/D013737,Testis,171
http://id.nlm.nih.gov/mesh/D000090265,Klotho Proteins,171
http://id.nlm.nih.gov/mesh/D019268,"Antibodies, Antineutrophil Cytoplasmic",171
http://id.nlm.nih.gov/mesh/D004730,"Endothelium, Vascular",170
http://id.nlm.nih.gov/mesh/D006760,Hospitalization,170
http://id.nlm.nih.gov/mesh/D016208,"Databases, Factual",170
http://id.nlm.nih.gov/mesh/D000015,"Abnormalities, Multiple",169
http://id.nlm.nih.gov/mesh/D020521,Stroke,168
http://id.nlm.nih.gov/mesh/D009336,Necrosis,168
http://id.nlm.nih.gov/mesh/D012643,Selenium,167
http://id.nlm.nih.gov/mesh/D038524,Diffusion Magnetic Resonance Imaging,167
http://id.nlm.nih.gov/mesh/D006863,Hydrogen-Ion Concentration,167
http://id.nlm.nih.gov/mesh/D014807,Vitamin D,167
http://id.nlm.nih.gov/mesh/D008687,Metformin,167
http://id.nlm.nih.gov/mesh/D062085,"RNA, Long Noncoding",167
http://id.nlm.nih.gov/mesh/D004781,Environmental Exposure,166
http://id.nlm.nih.gov/mesh/D018932,Chemokine CCL2,165
http://id.nlm.nih.gov/mesh/D002415,Cats,165
http://id.nlm.nih.gov/mesh/D006861,Hydrogen Peroxide,164
http://id.nlm.nih.gov/mesh/D056648,Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis,164
http://id.nlm.nih.gov/mesh/D008103,Liver Cirrhosis,163
http://id.nlm.nih.gov/mesh/D005839,Gentamicins,163
http://id.nlm.nih.gov/mesh/D009367,Neoplasm Staging,163
http://id.nlm.nih.gov/mesh/D051795,"Hypoxia-Inducible Factor 1, alpha Subunit",163
http://id.nlm.nih.gov/mesh/D016572,Cyclosporine,163
